	name,value,Year,lastValue,rank
Tate Britain,121362,2011.09,121362,8
NMM,90763,2011.09,90763,9
IWM London,80277,2011.09,80277,10
ROG,61805,2011.09,61805,11
Tate Liverpool,61603,2011.09,61603,12
MoC,44021,2011.09,44021,13
Wellcome,32687,2011.09,32687,14
IWM North,31286,2011.09,31286,15
Wallace,30984,2011.09,30984,16
CWR,29808,2011.09,29808,17
NAM,27702,2011.09,27702,18
Belfast,24912,2011.09,24912,19
Duxford,23379,2011.09,23379,20
MOL,22693,2011.09,22693,21
BL,22325,2011.09,22325,22
Mold,15363,2011.09,15363,23
Queens House,9259,2011.09,9259,24
Cutty Sark,,2011.09,,25
Horniman,,2011.09,,26
Tring,,2011.09,,27
NG,443694,2011.1,443694,1
Tate Modern,346598,2011.1,346598,2
BM,340994,2011.1,340994,3
NHM,321084,2011.1,321084,4
V&A,229701,2011.1,229701,5
SMG,152882,2011.1,152882,6
NPG,151383,2011.1,151383,7
Tate Britain,100622,2011.1,100622,8
NMM,60337,2011.1,60337,9
IWM London,59337,2011.1,59337,10
Tate Liverpool,44594,2011.1,44594,11
MoC,38936,2011.1,38936,12
ROG,36876,2011.1,36876,13
Wellcome,35075,2011.1,35075,14
Wallace,29277,2011.1,29277,15
NAM,24966,2011.1,24966,16
BL,21306,2011.1,21306,17
CWR,20478,2011.1,20478,18
IWM North,19152,2011.1,19152,19
MOL,18508,2011.1,18508,20
Duxford,15856,2011.1,15856,21
Belfast,10269,2011.1,10269,22
Mold,8322,2011.1,8322,23
Queens House,4943,2011.1,4943,24
Cutty Sark,,2011.1,,25
Horniman,,2011.1,,26
Tring,,2011.1,,27
NG,508440,2011.11,508440,1
BM,358930,2011.11,358930,2
NHM,338659,2011.11,338659,3
Tate Modern,318420,2011.11,318420,4
V&A,207189,2011.11,207189,5
SMG,202214,2011.11,202214,6
NPG,146119,2011.11,146119,7
Tate Britain,90994,2011.11,90994,8
NMM,52409,2011.11,52409,9
IWM London,51300,2011.11,51300,10
Tate Liverpool,36362,2011.11,36362,11
ROG,32320,2011.11,32320,12
MoC,30142,2011.11,30142,13
Wallace,27775,2011.11,27775,14
Wellcome,24922,2011.11,24922,15
MOL,23763,2011.11,23763,16
CWR,22236,2011.11,22236,17
NAM,19433,2011.11,19433,18
BL,18947,2011.11,18947,19
IWM North,13847,2011.11,13847,20
Duxford,8239,2011.11,8239,21
Mold,6928,2011.11,6928,22
Queens House,4949,2011.11,4949,23
Belfast,0,2011.11,0,24
Cutty Sark,,2011.11,,25
Horniman,,2011.11,,26
Tring,,2011.11,,27
NG,530438,2012,530438,1
BM,390971,2012,390971,2
NHM,355082,2012,355082,3
Tate Modern,307185,2012,307185,4
V&A,211600,2012,211600,5
SMG,178960,2012,178960,6
NPG,159673,2012,159673,7
Tate Britain,103268,2012,103268,8
NMM,69487,2012,69487,9
IWM London,65559,2012,65559,10
Tate Liverpool,43888,2012,43888,11
ROG,42108,2012,42108,12
MoC,35823,2012,35823,13
Wellcome,35750,2012,35750,14
Wallace,29696,2012,29696,15
MOL,26617,2012,26617,16
BL,22836,2012,22836,17
NAM,21416,2012,21416,18
IWM North,18190,2012,18190,19
CWR,17296,2012,17296,20
Queens House,9182,2012,9182,21
Mold,9043,2012,9043,22
Duxford,8191,2012,8191,23
Belfast,0,2012,0,24
Cutty Sark,,2012,,25
Horniman,,2012,,26
Tring,,2012,,27
BM,464810,2012.01,464810,1
NG,413849,2012.01,413849,2
NHM,386529,2012.01,386529,3
Tate Modern,365921,2012.01,365921,4
SMG,243468,2012.01,243468,5
V&A,236916,2012.01,236916,6
NPG,230033,2012.01,230033,7
Tate Britain,145525,2012.01,145525,8
IWM London,83630,2012.01,83630,9
NMM,74328,2012.01,74328,10
MoC,45943,2012.01,45943,11
Tate Liverpool,40130,2012.01,40130,12
MOL,37340,2012.01,37340,13
Wellcome,34317,2012.01,34317,14
IWM North,33854,2012.01,33854,15
ROG,31682,2012.01,31682,16
Wallace,29802,2012.01,29802,17
BL,25831,2012.01,25831,18
NAM,23635,2012.01,23635,19
CWR,19346,2012.01,19346,20
Duxford,12425,2012.01,12425,21
Mold,10136,2012.01,10136,22
Queens House,7228,2012.01,7228,23
Belfast,0,2012.01,0,24
Cutty Sark,,2012.01,,25
Horniman,,2012.01,,26
Tring,,2012.01,,27
BM,456234,2012.02,456234,1
NG,442959,2012.02,442959,2
Tate Modern,393326,2012.02,393326,3
NHM,370958,2012.02,370958,4
NPG,226212,2012.02,226212,5
V&A,206417,2012.02,206417,6
Tate Britain,166384,2012.02,166384,7
SMG,153768,2012.02,153768,8
NMM,86531,2012.02,86531,9
IWM London,78131,2012.02,78131,10
ROG,42606,2012.02,42606,11
MoC,36086,2012.02,36086,12
Tate Liverpool,33696,2012.02,33696,13
Wellcome,32719,2012.02,32719,14
Wallace,30957,2012.02,30957,15
MOL,28436,2012.02,28436,16
BL,28178,2012.02,28178,17
IWM North,23975,2012.02,23975,18
CWR,23267,2012.02,23267,19
NAM,19330,2012.02,19330,20
Duxford,12409,2012.02,12409,21
Queens House,10158,2012.02,10158,22
Mold,7139,2012.02,7139,23
Belfast,0,2012.02,0,24
Cutty Sark,,2012.02,,25
Horniman,,2012.02,,26
Tring,,2012.02,,27
Tate Modern,580036,2012.03,580036,1
NG,548830,2012.03,548830,2
BM,548646,2012.03,548646,3
NHM,461225,2012.03,461225,4
SMG,284238,2012.03,284238,5
V&A,263285,2012.03,263285,6
NPG,215490,2012.03,215490,7
Tate Britain,148871,2012.03,148871,8
IWM London,104550,2012.03,104550,9
NMM,104073,2012.03,104073,10
ROG,63766,2012.03,63766,11
Wellcome,60423,2012.03,60423,12
Tate Liverpool,47671,2012.03,47671,13
MoC,44227,2012.03,44227,14
IWM North,35753,2012.03,35753,15
MOL,34861,2012.03,34861,16
CWR,34154,2012.03,34154,17
Wallace,30424,2012.03,30424,18
Duxford,28127,2012.03,28127,19
BL,24923,2012.03,24923,20
NAM,21758,2012.03,21758,21
Mold,13583,2012.03,13583,22
Queens House,11536,2012.03,11536,23
Cutty Sark,8541,2012.03,8541,24
Belfast,0,2012.03,0,25
Horniman,,2012.03,,26
Tring,,2012.03,,27
Tate Modern,447241,2012.04,447241,1
NG,439668,2012.04,439668,2
BM,430592,2012.04,430592,3
NHM,339587,2012.04,339587,4
V&A,226439,2012.04,226439,5
NPG,215146,2012.04,215146,6
SMG,158962,2012.04,158962,7
Tate Britain,126758,2012.04,126758,8
NMM,122376,2012.04,122376,9
IWM London,70686,2012.04,70686,10
ROG,57954,2012.04,57954,11
Wellcome,49815,2012.04,49815,12
Tate Liverpool,37075,2012.04,37075,13
Cutty Sark,34118,2012.04,34118,14
Wallace,30847,2012.04,30847,15
MoC,29503,2012.04,29503,16
CWR,28267,2012.04,28267,17
BL,26621,2012.04,26621,18
MOL,26405,2012.04,26405,19
IWM North,23876,2012.04,23876,20
Duxford,16500,2012.04,16500,21
NAM,16443,2012.04,16443,22
Queens House,10479,2012.04,10479,23
Mold,9254,2012.04,9254,24
Belfast,8763,2012.04,8763,25
Horniman,,2012.04,,26
Tring,,2012.04,,27
BM,437110,2012.05,437110,1
Tate Modern,428800,2012.05,428800,2
NG,409255,2012.05,409255,3
NHM,362907,2012.05,362907,4
V&A,254801,2012.05,254801,5
SMG,199284,2012.05,199284,6
NPG,147132,2012.05,147132,7
Tate Britain,122866,2012.05,122866,8
NMM,122065,2012.05,122065,9
IWM London,74515,2012.05,74515,10
ROG,58442,2012.05,58442,11
Tate Liverpool,55740,2012.05,55740,12
Wellcome,44896,2012.05,44896,13
Cutty Sark,35312,2012.05,35312,14
MoC,32705,2012.05,32705,15
CWR,31795,2012.05,31795,16
Wallace,27744,2012.05,27744,17
MOL,27488,2012.05,27488,18
Duxford,27011,2012.05,27011,19
IWM North,25407,2012.05,25407,20
NAM,20696,2012.05,20696,21
Belfast,19620,2012.05,19620,22
BL,17650,2012.05,17650,23
Mold,9229,2012.05,9229,24
Queens House,8893,2012.05,8893,25
Horniman,,2012.05,,26
Tring,,2012.05,,27
Tate Modern,530400,2012.06,530400,1
BM,470553,2012.06,470553,2
NG,414823,2012.06,414823,3
NHM,405504,2012.06,405504,4
V&A,250736,2012.06,250736,5
SMG,232144,2012.06,232144,6
NPG,154740,2012.06,154740,7
Tate Britain,107487,2012.06,107487,8
NMM,88026,2012.06,88026,9
Tate Liverpool,79328,2012.06,79328,10
IWM London,74214,2012.06,74214,11
Cutty Sark,31671,2012.06,31671,12
MoC,30905,2012.06,30905,13
Wellcome,30200,2012.06,30200,14
Wallace,29496,2012.06,29496,15
IWM North,28046,2012.06,28046,16
CWR,27122,2012.06,27122,17
Duxford,25657,2012.06,25657,18
MOL,21977,2012.06,21977,19
Belfast,20146,2012.06,20146,20
NAM,19055,2012.06,19055,21
BL,16955,2012.06,16955,22
ROG,11811,2012.06,11811,23
Mold,2371,2012.06,2371,24
Queens House,0,2012.06,0,25
Horniman,,2012.06,,26
Tring,,2012.06,,27
Tate Modern,591215,2012.07,591215,1
NHM,520083,2012.07,520083,2
BM,475155,2012.07,475155,3
NG,351397,2012.07,351397,4
SMG,305939,2012.07,305939,5
V&A,254400,2012.07,254400,6
NPG,165005,2012.07,165005,7
Tate Liverpool,85698,2012.07,85698,8
IWM London,82214,2012.07,82214,9
Tate Britain,81997,2012.07,81997,10
NMM,68212,2012.07,68212,11
ROG,47058,2012.07,47058,12
Duxford,44979,2012.07,44979,13
Cutty Sark,39039,2012.07,39039,14
MoC,38748,2012.07,38748,15
IWM North,37747,2012.07,37747,16
Wellcome,32325,2012.07,32325,17
Belfast,29267,2012.07,29267,18
CWR,27975,2012.07,27975,19
Wallace,26420,2012.07,26420,20
MOL,21825,2012.07,21825,21
NAM,17055,2012.07,17055,22
BL,13589,2012.07,13589,23
Mold,0,2012.07,0,24
Queens House,0,2012.07,0,25
Horniman,,2012.07,,26
Tring,,2012.07,,27
Tate Modern,490750,2012.08,490750,1
BM,443538,2012.08,443538,2
NG,373172,2012.08,373172,3
NHM,344915,2012.08,344915,4
V&A,260890,2012.08,260890,5
SMG,164848,2012.08,164848,6
NPG,145760,2012.08,145760,7
Tate Britain,118527,2012.08,118527,8
NMM,76205,2012.08,76205,9
IWM London,66863,2012.08,66863,10
Tate Liverpool,63270,2012.08,63270,11
ROG,60319,2012.08,60319,12
Wellcome,34315,2012.08,34315,13
CWR,29985,2012.08,29985,14
Wallace,29585,2012.08,29585,15
Cutty Sark,27913,2012.08,27913,16
MoC,22100,2012.08,22100,17
Duxford,21158,2012.08,21158,18
IWM North,19692,2012.08,19692,19
MOL,18913,2012.08,18913,20
Belfast,16047,2012.08,16047,21
NAM,15835,2012.08,15835,22
BL,15227,2012.08,15227,23
Mold,2938,2012.08,2938,24
Queens House,0,2012.08,0,25
Horniman,,2012.08,,26
Tring,,2012.08,,27
Tate Modern,492280,2012.09,492280,1
BM,471735,2012.09,471735,2
NG,430439,2012.09,430439,3
NHM,416834,2012.09,416834,4
V&A,296746,2012.09,296746,5
SMG,229313,2012.09,229313,6
Tate Britain,164064,2012.09,164064,7
NPG,157716,2012.09,157716,8
NMM,99436,2012.09,99436,9
IWM London,85458,2012.09,85458,10
Tate Liverpool,70965,2012.09,70965,11
ROG,64045,2012.09,64045,12
Wellcome,40290,2012.09,40290,13
MoC,38929,2012.09,38929,14
CWR,33315,2012.09,33315,15
Cutty Sark,31050,2012.09,31050,16
MOL,29826,2012.09,29826,17
Wallace,29276,2012.09,29276,18
NAM,24669,2012.09,24669,19
IWM North,24324,2012.09,24324,20
Belfast,23901,2012.09,23901,21
BL,21839,2012.09,21839,22
Duxford,18509,2012.09,18509,23
Queens House,12712,2012.09,12712,24
Mold,10375,2012.09,10375,25
Horniman,,2012.09,,26
Tring,,2012.09,,27
NG,414632,2012.1,414632,1
BM,396055,2012.1,396055,2
Tate Modern,358494,2012.1,358494,3
NHM,355056,2012.1,355056,4
V&A,312509,2012.1,312509,5
SMG,189131,2012.1,189131,6
NPG,151076,2012.1,151076,7
Tate Britain,144861,2012.1,144861,8
NMM,87328,2012.1,87328,9
IWM London,61108,2012.1,61108,10
Wellcome,51773,2012.1,51773,11
ROG,43435,2012.1,43435,12
MoC,38405,2012.1,38405,13
Tate Liverpool,37767,2012.1,37767,14
MOL,31246,2012.1,31246,15
Wallace,29322,2012.1,29322,16
CWR,24779,2012.1,24779,17
Cutty Sark,23164,2012.1,23164,18
NAM,23138,2012.1,23138,19
BL,20938,2012.1,20938,20
Duxford,18619,2012.1,18619,21
IWM North,16465,2012.1,16465,22
Belfast,14655,2012.1,14655,23
Mold,8510,2012.1,8510,24
Queens House,7880,2012.1,7880,25
Horniman,,2012.1,,26
Tring,,2012.1,,27
NG,401567,2012.11,401567,1
NHM,366591,2012.11,366591,2
BM,338379,2012.11,338379,3
Tate Modern,333040,2012.11,333040,4
V&A,264736,2012.11,264736,5
SMG,175658,2012.11,175658,6
NPG,128875,2012.11,128875,7
Tate Britain,106225,2012.11,106225,8
NMM,72002,2012.11,72002,9
IWM London,44634,2012.11,44634,10
Wellcome,44053,2012.11,44053,11
ROG,38727,2012.11,38727,12
MoC,28411,2012.11,28411,13
MOL,27593,2012.11,27593,14
Wallace,25188,2012.11,25188,15
Tate Liverpool,24896,2012.11,24896,16
CWR,24249,2012.11,24249,17
BL,17960,2012.11,17960,18
NAM,17823,2012.11,17823,19
Cutty Sark,16324,2012.11,16324,20
Belfast,13125,2012.11,13125,21
IWM North,12857,2012.11,12857,22
Duxford,7865,2012.11,7865,23
Mold,7559,2012.11,7559,24
Queens House,6247,2012.11,6247,25
Horniman,,2012.11,,26
Tring,,2012.11,,27
NG,413093,2013,413093,1
NHM,345829,2013,345829,2
BM,340958,2013,340958,3
Tate Modern,323835,2013,323835,4
V&A,281050,2013,281050,5
SMG,184452,2013,184452,6
NPG,168533,2013,168533,7
Tate Britain,107297,2013,107297,8
NMM,79621,2013,79621,9
Wellcome,61297,2013,61297,10
ROG,39889,2013,39889,11
MoC,35450,2013,35450,12
MOL,33089,2013,33089,13
Wallace,27767,2013,27767,14
Tate Liverpool,25313,2013,25313,15
CWR,19280,2013,19280,16
NAM,17611,2013,17611,17
Cutty Sark,15359,2013,15359,18
IWM North,14666,2013,14666,19
BL,12619,2013,12619,20
Belfast,10706,2013,10706,21
Mold,9017,2013,9017,22
Duxford,7704,2013,7704,23
Queens House,6823,2013,6823,24
IWM London,0,2013,0,25
Horniman,,2013,,26
Tring,,2013,,27
NG,494111,2013.01,494111,1
NHM,440481,2013.01,440481,2
BM,438823,2013.01,438823,3
Tate Modern,419576,2013.01,419576,4
SMG,266791,2013.01,266791,5
V&A,213796,2013.01,213796,6
NPG,198401,2013.01,198401,7
NMM,97299,2013.01,97299,8
Tate Britain,77074,2013.01,77074,9
Wellcome,60384,2013.01,60384,10
MoC,50166,2013.01,50166,11
Tate Liverpool,50027,2013.01,50027,12
ROG,48119,2013.01,48119,13
MOL,43812,2013.01,43812,14
Wallace,31223,2013.01,31223,15
IWM North,24446,2013.01,24446,16
Cutty Sark,22650,2013.01,22650,17
CWR,22646,2013.01,22646,18
NAM,21833,2013.01,21833,19
Belfast,19224,2013.01,19224,20
BL,17592,2013.01,17592,21
Duxford,16298,2013.01,16298,22
Mold,14423,2013.01,14423,23
Queens House,8419,2013.01,8419,24
IWM London,0,2013.01,0,25
Horniman,,2013.01,,26
Tring,,2013.01,,27
NG,691574,2013.02,691574,1
BM,560545,2013.02,560545,2
Tate Modern,542205,2013.02,542205,3
NHM,445844,2013.02,445844,4
V&A,268343,2013.02,268343,5
SMG,230055,2013.02,230055,6
NPG,206453,2013.02,206453,7
NMM,107766,2013.02,107766,8
Tate Britain,92849,2013.02,92849,9
ROG,54390,2013.02,54390,10
MOL,45228,2013.02,45228,11
MoC,45128,2013.02,45128,12
Tate Liverpool,43105,2013.02,43105,13
Wellcome,37584,2013.02,37584,14
Wallace,35996,2013.02,35996,15
CWR,35587,2013.02,35587,16
BL,29099,2013.02,29099,17
Cutty Sark,25389,2013.02,25389,18
Belfast,23901,2013.02,23901,19
IWM North,22890,2013.02,22890,20
NAM,21817,2013.02,21817,21
Duxford,14234,2013.02,14234,22
Mold,12030,2013.02,12030,23
Queens House,10940,2013.02,10940,24
IWM London,0,2013.02,0,25
Horniman,,2013.02,,26
Tring,,2013.02,,27
BM,607638,2013.03,607638,1
NG,531328,2013.03,531328,2
Tate Modern,509236,2013.03,509236,3
NHM,489652,2013.03,489652,4
V&A,295829,2013.03,295829,5
SMG,269692,2013.03,269692,6
NPG,164502,2013.03,164502,7
NMM,141774,2013.03,141774,8
Tate Britain,92416,2013.03,92416,9
ROG,68337,2013.03,68337,10
MOL,58831,2013.03,58831,11
Wellcome,49867,2013.03,49867,12
MoC,47287,2013.03,47287,13
Tate Liverpool,44228,2013.03,44228,14
CWR,37372,2013.03,37372,15
BL,34208,2013.03,34208,16
Cutty Sark,33923,2013.03,33923,17
Wallace,31795,2013.03,31795,18
Belfast,30979,2013.03,30979,19
IWM North,27714,2013.03,27714,20
Duxford,26573,2013.03,26573,21
NAM,21428,2013.03,21428,22
Mold,17526,2013.03,17526,23
Queens House,14637,2013.03,14637,24
IWM London,0,2013.03,0,25
Horniman,,2013.03,,26
Tring,,2013.03,,27
BM,627233,2013.04,627233,1
NG,532556,2013.04,532556,2
Tate Modern,479821,2013.04,479821,3
NHM,435056,2013.04,435056,4
V&A,302196,2013.04,302196,5
SMG,211590,2013.04,211590,6
NPG,167044,2013.04,167044,7
NMM,120975,2013.04,120975,8
Tate Britain,100981,2013.04,100981,9
ROG,67329,2013.04,67329,10
Tate Liverpool,51139,2013.04,51139,11
Wellcome,47879,2013.04,47879,12
MOL,46353,2013.04,46353,13
CWR,42741,2013.04,42741,14
Cutty Sark,36427,2013.04,36427,15
MoC,35308,2013.04,35308,16
BL,35081,2013.04,35081,17
Wallace,31845,2013.04,31845,18
Belfast,30414,2013.04,30414,19
IWM North,26331,2013.04,26331,20
Duxford,24064,2013.04,24064,21
NAM,21142,2013.04,21142,22
Mold,19846,2013.04,19846,23
Queens House,14023,2013.04,14023,24
IWM London,0,2013.04,0,25
Horniman,,2013.04,,26
Tring,,2013.04,,27
BM,553639,2013.05,553639,1
NG,489317,2013.05,489317,2
NHM,370652,2013.05,370652,3
Tate Modern,338848,2013.05,338848,4
V&A,268309,2013.05,268309,5
SMG,179783,2013.05,179783,6
NPG,147485,2013.05,147485,7
NMM,121863,2013.05,121863,8
Tate Britain,106932,2013.05,106932,9
ROG,61306,2013.05,61306,10
Tate Liverpool,57352,2013.05,57352,11
CWR,47374,2013.05,47374,12
Wellcome,42084,2013.05,42084,13
MOL,41458,2013.05,41458,14
BL,37257,2013.05,37257,15
Wallace,30257,2013.05,30257,16
Cutty Sark,30013,2013.05,30013,17
MoC,25593,2013.05,25593,18
Duxford,22323,2013.05,22323,19
Belfast,21933,2013.05,21933,20
IWM North,21329,2013.05,21329,21
NAM,17990,2013.05,17990,22
Mold,16542,2013.05,16542,23
Queens House,13859,2013.05,13859,24
IWM London,0,2013.05,0,25
Horniman,,2013.05,,26
Tring,,2013.05,,27
BM,725294,2013.06,725294,1
NG,583266,2013.06,583266,2
NHM,495377,2013.06,495377,3
Tate Modern,421666,2013.06,421666,4
V&A,316801,2013.06,316801,5
SMG,248475,2013.06,248475,6
NPG,159569,2013.06,159569,7
Tate Britain,152988,2013.06,152988,8
NMM,146418,2013.06,146418,9
ROG,86530,2013.06,86530,10
Tate Liverpool,68614,2013.06,68614,11
CWR,55045,2013.06,55045,12
MOL,48177,2013.06,48177,13
BL,46028,2013.06,46028,14
Belfast,34483,2013.06,34483,15
Cutty Sark,33599,2013.06,33599,16
Wallace,32565,2013.06,32565,17
MoC,27613,2013.06,27613,18
Wellcome,27598,2013.06,27598,19
Duxford,25782,2013.06,25782,20
IWM North,24821,2013.06,24821,21
NAM,19442,2013.06,19442,22
Mold,17721,2013.06,17721,23
Queens House,12299,2013.06,12299,24
IWM London,11492,2013.06,11492,25
Horniman,,2013.06,,26
Tring,,2013.06,,27
BM,735681,2013.07,735681,1
NHM,571463,2013.07,571463,2
NG,567868,2013.07,567868,3
Tate Modern,424556,2013.07,424556,4
SMG,353613,2013.07,353613,5
V&A,307358,2013.07,307358,6
NPG,189624,2013.07,189624,7
NMM,184854,2013.07,184854,8
Tate Britain,163845,2013.07,163845,9
IWM London,104016,2013.07,104016,10
ROG,92337,2013.07,92337,11
Tate Liverpool,79755,2013.07,79755,12
MOL,59556,2013.07,59556,13
CWR,53011,2013.07,53011,14
Belfast,48580,2013.07,48580,15
BL,43218,2013.07,43218,16
Duxford,42916,2013.07,42916,17
Cutty Sark,42397,2013.07,42397,18
MoC,37145,2013.07,37145,19
IWM North,34823,2013.07,34823,20
Wallace,34429,2013.07,34429,21
Mold,22043,2013.07,22043,22
NAM,20150,2013.07,20150,23
Wellcome,20020,2013.07,20020,24
Queens House,18879,2013.07,18879,25
Horniman,,2013.07,,26
Tring,,2013.07,,27
BM,545471,2013.08,545471,1
NG,391386,2013.08,391386,2
NHM,369514,2013.08,369514,3
Tate Modern,335647,2013.08,335647,4
V&A,233011,2013.08,233011,5
SMG,175380,2013.08,175380,6
NPG,156147,2013.08,156147,7
Tate Britain,137612,2013.08,137612,8
NMM,103748,2013.08,103748,9
IWM London,63361,2013.08,63361,10
Tate Liverpool,58422,2013.08,58422,11
ROG,50734,2013.08,50734,12
MOL,42863,2013.08,42863,13
CWR,39536,2013.08,39536,14
BL,36052,2013.08,36052,15
Wallace,30586,2013.08,30586,16
MoC,27135,2013.08,27135,17
Wellcome,23641,2013.08,23641,18
Cutty Sark,22752,2013.08,22752,19
IWM North,20357,2013.08,20357,20
Belfast,18508,2013.08,18508,21
Duxford,17585,2013.08,17585,22
NAM,17062,2013.08,17062,23
Mold,15032,2013.08,15032,24
Queens House,10717,2013.08,10717,25
Horniman,,2013.08,,26
Tring,,2013.08,,27
BM,514226,2013.09,514226,1
NG,475529,2013.09,475529,2
NHM,441513,2013.09,441513,3
Tate Modern,408457,2013.09,408457,4
SMG,269234,2013.09,269234,5
V&A,245940,2013.09,245940,6
NPG,161025,2013.09,161025,7
Tate Britain,148505,2013.09,148505,8
MOL,76974,2013.09,76974,9
IWM London,66488,2013.09,66488,10
MoC,45653,2013.09,45653,11
Tate Liverpool,45139,2013.09,45139,12
BL,35877,2013.09,35877,13
IWM North,32805,2013.09,32805,14
Wellcome,32511,2013.09,32511,15
Wallace,32292,2013.09,32292,16
NAM,19878,2013.09,19878,17
Mold,19053,2013.09,19053,18
Belfast,0,2013.09,0,19
Cutty Sark,0,2013.09,0,20
CWR,0,2013.09,0,21
Duxford,0,2013.09,0,22
NMM,0,2013.09,0,23
Queens House,0,2013.09,0,24
ROG,0,2013.09,0,25
Horniman,,2013.09,,26
Tring,,2013.09,,27
NG,402209,2013.1,402209,1
BM,393779,2013.1,393779,2
Tate Modern,364490,2013.1,364490,3
NHM,364342,2013.1,364342,4
SMG,212110,2013.1,212110,5
V&A,208497,2013.1,208497,6
NPG,149798,2013.1,149798,7
Tate Britain,103923,2013.1,103923,8
MOL,66129,2013.1,66129,9
IWM London,54040,2013.1,54040,10
MoC,38085,2013.1,38085,11
Tate Liverpool,34634,2013.1,34634,12
Wallace,33596,2013.1,33596,13
BL,26777,2013.1,26777,14
Wellcome,25235,2013.1,25235,15
IWM North,21978,2013.1,21978,16
NAM,16102,2013.1,16102,17
Mold,14548,2013.1,14548,18
Belfast,0,2013.1,0,19
Cutty Sark,0,2013.1,0,20
CWR,0,2013.1,0,21
Duxford,0,2013.1,0,22
NMM,0,2013.1,0,23
Queens House,0,2013.1,0,24
ROG,0,2013.1,0,25
Horniman,,2013.1,,26
Tring,,2013.1,,27
NG,459337,2013.11,459337,1
BM,397889,2013.11,397889,2
NHM,368569,2013.11,368569,3
Tate Modern,316602,2013.11,316602,4
SMG,206532,2013.11,206532,5
V&A,193032,2013.11,193032,6
NPG,142189,2013.11,142189,7
Tate Britain,93850,2013.11,93850,8
MOL,44422,2013.11,44422,9
IWM London,42541,2013.11,42541,10
MoC,30308,2013.11,30308,11
Wallace,29272,2013.11,29272,12
Tate Liverpool,25390,2013.11,25390,13
BL,22816,2013.11,22816,14
Wellcome,16937,2013.11,16937,15
IWM North,15584,2013.11,15584,16
NAM,14692,2013.11,14692,17
Mold,13307,2013.11,13307,18
Belfast,0,2013.11,0,19
Cutty Sark,0,2013.11,0,20
CWR,0,2013.11,0,21
Duxford,0,2013.11,0,22
NMM,0,2013.11,0,23
Queens House,0,2013.11,0,24
ROG,0,2013.11,0,25
Horniman,,2013.11,,26
Tring,,2013.11,,27
NG,426511,2014,426511,1
NHM,417706,2014,417706,2
BM,412478,2014,412478,3
Tate Modern,358933,2014,358933,4
V&A,254434,2014,254434,5
SMG,236879,2014,236879,6
NPG,156052,2014,156052,7
Tate Britain,101135,2014,101135,8
MOL,62776,2014,62776,9
MoC,43396,2014,43396,10
Wallace,34134,2014,34134,11
Tate Liverpool,30907,2014,30907,12
BL,28400,2014,28400,13
Wellcome,25225,2014,25225,14
IWM North,20038,2014,20038,15
NAM,16632,2014,16632,16
Mold,14837,2014,14837,17
Belfast,0,2014,0,18
Cutty Sark,0,2014,0,19
CWR,0,2014,0,20
Duxford,0,2014,0,21
IWM London,0,2014,0,22
NMM,0,2014,0,23
Queens House,0,2014,0,24
ROG,0,2014,0,25
Horniman,,2014,,26
Tring,,2014,,27
NG,493054,2014.01,493054,1
NHM,455779,2014.01,455779,2
BM,433017,2014.01,433017,3
Tate Modern,415405,2014.01,415405,4
SMG,283622,2014.01,283622,5
V&A,221925,2014.01,221925,6
NPG,198377,2014.01,198377,7
Tate Britain,112826,2014.01,112826,8
MOL,78719,2014.01,78719,9
MoC,54214,2014.01,54214,10
Tate Liverpool,39962,2014.01,39962,11
IWM North,32544,2014.01,32544,12
Wallace,29865,2014.01,29865,13
Wellcome,25530,2014.01,25530,14
BL,23861,2014.01,23861,15
Mold,20015,2014.01,20015,16
NAM,19181,2014.01,19181,17
Belfast,0,2014.01,0,18
Cutty Sark,0,2014.01,0,19
CWR,0,2014.01,0,20
Duxford,0,2014.01,0,21
IWM London,0,2014.01,0,22
NMM,0,2014.01,0,23
Queens House,0,2014.01,0,24
ROG,0,2014.01,0,25
Horniman,,2014.01,,26
Tring,,2014.01,,27
NG,550702,2014.02,550702,1
BM,550189,2014.02,550189,2
NHM,435960,2014.02,435960,3
Tate Modern,432107,2014.02,432107,4
V&A,197576,2014.02,197576,5
SMG,195570,2014.02,195570,6
NPG,192771,2014.02,192771,7
Tate Britain,107066,2014.02,107066,8
MOL,76566,2014.02,76566,9
BL,63984,2014.02,63984,10
Tate Liverpool,35485,2014.02,35485,11
MoC,35372,2014.02,35372,12
Wallace,31179,2014.02,31179,13
IWM North,26555,2014.02,26555,14
Wellcome,22489,2014.02,22489,15
NAM,18958,2014.02,18958,16
Mold,18928,2014.02,18928,17
Belfast,0,2014.02,0,18
Cutty Sark,0,2014.02,0,19
CWR,0,2014.02,0,20
Duxford,0,2014.02,0,21
IWM London,0,2014.02,0,22
NMM,0,2014.02,0,23
Queens House,0,2014.02,0,24
ROG,0,2014.02,0,25
Horniman,,2014.02,,26
Tring,,2014.02,,27
BM,605140,2014.03,605140,1
NG,575607,2014.03,575607,2
Tate Modern,517940,2014.03,517940,3
NHM,505883,2014.03,505883,4
SMG,285849,2014.03,285849,5
V&A,248518,2014.03,248518,6
NPG,167964,2014.03,167964,7
Tate Britain,97022,2014.03,97022,8
MOL,81381,2014.03,81381,9
MoC,49941,2014.03,49941,10
Tate Liverpool,40149,2014.03,40149,11
IWM North,38822,2014.03,38822,12
Wallace,27031,2014.03,27031,13
